Localidade,Concelho,Instituição,Urgência ,Voluntários ,Necessidades,Primeiro e Último Nome,Email,Telefone
Farminhão ,Viseu,Associação de Solidariedade Social de Farminhão - ASSF,"Limpeza, Enfermagem, Apoio e Higiene Pessoal, Apoio Cultural / Ocupacional, Equipamento de Proteção Individual",1-5,Média,Mónica Marques,monicamarques@assf.pt,232996525
Lisboa,Lisboa,Casa de Repouso Maria Manuela,"Limpeza, Apoio e Higiene Pessoal, Equipamento de Proteção Individual",1-5,Baixa,Guilhermina Soares,cr.mm@sapo.pt,965852269
Almada,Almada,Santa Casa da Misericórdia de Almada,"Enfermagem, Apoio e Higiene Pessoal",1-5,Média,Maria Assis Almeida,maalmeida@scma.pt,932366686
Montemor-o-Novo,Montemor-o-Novo,cercimor,Apoio e Higiene Pessoal,1-5,Média,ana saloio,cristinasaloio.cercimor@gmail.com,934848528
"Vila Boa do Bispo, Marco de Canaveses",Marco de Canaveses,Fundação Santo António,"Enfermagem, Apoio e Higiene Pessoal, Equipamento de Proteção Individual",>21,Média,Manuel António ,mamteixeira@gmail.com,964056092
Lagoa - Algarve,Lagoa,Centro Popular de Lagoa,"Enfermagem, Equipamento de Proteção Individual",1-5,Alta,João Pereira,jpereira@centropopulardelagoa.com,282340540
Porto da Carne,Guarda,Associação de Melhoramentos e Apoio Social do Porto da Carne ,Equipamento de Proteção Individual,,Alta,Cláudia Rebelo ,enfermagem@amaspc.pt ,966271731
Porto,Felgueiras,Centro Social Nossa Senhora de Pedra Maria,Equipamento de Proteção Individual,,Média,Patrícia Magalhães,cspedramaria@gmail.com,255923522/ 963187405
Rua Manuel Vieira Neves da Cruz,Maia ,Abrigo de Nossa Senhora da Esperança ,"Enfermagem, Apoio e Higiene Pessoal, Equipamento de Proteção Individual",1-5,Alta,Andreia Dias ,gabsocial.maia@anse.pt,910037507
"Rua Manuel Vieira Neves da Cruz, 196, 4475-035 Milheirós Maia ",Maia ,ANSE - Abrigo de Nossa Senhora da Esperança ,Apoio e Higiene Pessoal,6-10,Alta,Andreia Dias ,gabsocial.maia@anse.pt,910037507
Lisboa,Lisboa,"O Companheiro, IPSS","Limpeza, Cozinha",1-5,Média,Helena Baron,h.baron@companheiro.org,911934918
Viseu,Viseu,Associação de Solidariedade Social da Freguesia de Abraveses,"Limpeza, Cozinha, Apoio e Higiene Pessoal",6-10,Baixa,Margarete Amaral,geral@assfa.pt,232451340
Pinhal dos Frades,Seixal,Associação de Reformados Pensionistas e Idosos de Pinhal dos Frades,Equipamento de Proteção Individual,,Média,Ana Gaspar ,arpipf@sapo.pt,212243964-933570887
Lorvão,Penacova,CENTRO SOCIAL PAROQUIAL DE LORVÃO,Equipamento de Proteção Individual,,Média,Mariana Carvalho,cspl.dt.social@gmail.com,919679334
Pedrógão Pequeno,Sertã,Centro Social Nossa Senhora Da Confiança,"Equipamento de Proteção Individual, Distribuição de refeições nos domicílios ",1-5,Baixa,Ana Marçal,c.s.confianca@gmail.com,968990126
Lisboa,Lisboa,centro social e paroquial da ameixoeira,"Limpeza, Enfermagem, Apoio e Higiene Pessoal, Apoio Cultural / Ocupacional, Apoio Psicológico, Equipamento de Proteção Individual, distribuição de refeições para os utentes a banco alimentar",1-5,Alta,sandra fonte santa,cspameixoeira@hotmail.com,912469128
Évora,Évora,Cercidiana,"Apoio e Higiene Pessoal, Apoio Cultural / Ocupacional, Equipamento de Proteção Individual",1-5,Baixa,Mara Modas,cercidianadireccao@gmail.com,266759530
Peraboa,Covilhã,Centro social do divino espírito Santo de Peraboa,"Limpeza, Enfermagem, Cozinha, Apoio e Higiene Pessoal, Apoio Cultural / Ocupacional, Apoio Psicológico, Equipamento de Proteção Individual",6-10,Média,Andreia Martins,csocialdesanto@gmail.com,925912651
Parceiros,Leiria,Associação de Bem Estar dos Parceiros,"Cozinha, Equipamento de Proteção Individual",1-5,Baixa,Cláudia Oliveira,contabilidade@abep.pt,244843210
Beja,Beja,Cercibeja,"Equipamento de Proteção Individual, Jogos lúdicos",,Média,Luís Vieira,luis.vieira@cercibeja.org.pt,961382709
Chiqueda,Alcobaça,Residência Sénior O Baloiço,"Limpeza, Apoio e Higiene Pessoal",1-5,Baixa,Venusa Silva,direcaotecnica.eden@gmail.com,966166290
Cunha Baixa,Mangualde,Centro de Dia e Serviço de Apoio ao Domicílio,"Limpeza, Cozinha, Apoio e Higiene Pessoal, Equipamento de Proteção Individual",1-5,Média,Padre Paulo Domingues,presidente@cpcunhabaixa.pt,967217258
Alcabideche,Cascais,Centro de Apoio Social do Pisão / Santa Casa da Misericórdia de Cascais,Enfermagem,1-5,Média,Anabela Gomes,Anabela.gomes@scmc.pt,214603890
Alvega,Abrantes,Centro de Assistência Paroquial São Pedro de Alvega,"Apoio e Higiene Pessoal, Apoio Psicológico, Equipamento de Proteção Individual",1-5,Baixa,Rita Santos,geral@centroalvega.udipss.org,241822447
Cumieira,Santa Marta de Penaguião,Centro Social e Paroquial de Santa Eulália da Cumieira,"Enfermagem, Equipamento de Proteção Individual",1-5,Média,Alexandra Marta,geral@cspcumieira.com,938706220
Fafe,SAD - Serviço de Apoio Domiciliário,COOPfafe - Cooperativa de Solidariedade Social de Fafe,"Equipamento de Proteção Individual, Géneros Alimentares",,Média,Ana Luísa Damasceno,coopfafe@gmail.com,910553133
Povoa de Varzim,Povoa de Varzim,A BENEFICENTE,"Apoio e Higiene Pessoal, Apoio Psicológico, Equipamento de Proteção Individual",1-5,Média,Joana Magalhaes,rh@abeneficente.pt,913434992
Quinta da Princesa - Cruz de Pau,Seixal,Associação de Reformados Idosos da Freguesia da Amora,"Cozinha, Apoio e Higiene Pessoal, Apoio Cultural / Ocupacional, Apoio Psicológico, Equipamento de Proteção Individual",1-5,Média,Maria Manuela Pombal,mpombal.arifa@gmail.com,212268150
Vila das Aves,Santo Tirso,Lar Familiar da Tranquilidade,Equipamento de Proteção Individual,,Média,Cristina Paraty,direccao.lar@paroquiaaves.pt,252942031
Aldeia da Mata,Crato,Lar de s. António ,"Limpeza, Apoio e Higiene Pessoal, Equipamento de Proteção Individual",1-5,Baixa,Cidália Amieiro ,camieiro@gmail.com,969362852
Lisboa,Lisboa,União dos Pensionistas da Previdência e Segurança Social,"Limpeza, Cozinha, Apoio e Higiene Pessoal, Equipamento de Proteção Individual",1-5,Média,Lídia Oliveira,a.reformados.uppss@gmail.com,961503940
